antibody,folder,heavy_chains,light_chains,total_length_aa,calculated_pI,gravy,instability_index,aromaticity,AA_A_fraction,AA_C_fraction,AA_D_fraction,AA_E_fraction,AA_F_fraction,AA_G_fraction,AA_H_fraction,AA_I_fraction,AA_K_fraction,AA_L_fraction,AA_M_fraction,AA_N_fraction,AA_P_fraction,AA_Q_fraction,AA_R_fraction,AA_S_fraction,AA_T_fraction,AA_V_fraction,AA_W_fraction,AA_Y_fraction,Sum_AA_fractions
emerfetamab,Bispecific_scFv,2,2,469,7.96,-0.39,34.5,0.1237,5.97015,2.1322,4.05117,3.62473,2.98507,10.66098,0.42644,2.55864,4.69083,6.60981,1.49254,4.05117,4.47761,5.54371,3.41151,10.66098,10.02132,7.24947,3.19829,6.18337,99.99999
emfizatamab1,Bispecific_scFv,2,2,460,8.62,-0.16,35.64,0.1152,6.95652,1.73913,4.13043,3.04348,3.69565,10,0.21739,6.08696,4.56522,6.52174,1.30435,1.95652,3.91304,5.65217,3.69565,15,7.6087,6.08696,2.82609,5,100
emfizatamab2,Bispecific_scFv,2,2,459,8.25,-0.19,40.36,0.1046,8.061,2.17865,4.57516,2.39651,3.05011,11.54684,0.43573,4.13943,3.48584,7.18954,1.74292,2.61438,3.48584,5.44662,4.13943,14.37908,7.62527,6.10022,1.96078,5.44662,99.99997
emirodatamab,Bispecific_scFv,2,2,465,9.04,-0.27,35.36,0.114,5.80645,2.15054,3.22581,3.22581,3.22581,10.53763,0.64516,3.01075,4.94624,8.3871,1.07527,4.08602,4.51613,4.94624,3.87097,10.75269,10.10753,7.31183,2.58065,5.5914,100.00003
enristomig,Bispecific_scFv,2,0,232,9.26,-0.27,39.94,0.1034,8.62069,1.72414,1.72414,6.03448,3.01724,11.2069,0,3.01724,4.31034,7.32759,1.2931,3.87931,3.44828,4.74138,6.46552,10.77586,6.46552,8.62069,2.15517,5.17241,100
envafolimab,Bispecific_scFv,1,0,128,9.03,-0.27,45.28,0.0859,8.59375,3.125,3.90625,3.90625,3.125,9.375,0,0.78125,3.90625,8.59375,2.34375,2.34375,2.34375,5.46875,7.03125,13.28125,8.59375,7.8125,1.5625,3.90625,100
erfonrilimab,Bispecific_scFv,2,0,256,8.58,-0.13,41.73,0.1055,8.59375,3.125,3.51562,3.51562,2.73438,12.5,0,2.34375,3.125,8.20312,1.95312,2.34375,2.73438,5.07812,5.46875,12.10938,7.42188,7.42188,1.95312,5.85938,100
etevritamab,Bispecific_scFv,2,2,470,8.93,-0.32,39.37,0.117,5.95745,2.12766,4.25532,3.19149,3.19149,11.06383,1.06383,2.55319,3.40426,7.65957,1.2766,3.82979,4.04255,5.10638,5.95745,10.21277,8.08511,8.51064,2.55319,5.95745,100.00002
flotetuzumab,Bispecific_scFv,2,2,467,8.95,-0.31,34.65,0.1263,7.28051,1.71306,3.64026,3.42612,3.21199,9.85011,0.42827,2.35546,4.92505,7.92291,1.2848,3.64026,3.64026,5.56745,4.06852,11.34904,8.77944,7.49465,2.99786,6.42398,100
galvokimig1,Bispecific_scFv,2,2,463,8.01,-0.24,37.14,0.121,6.2635,2.15983,4.10367,3.67171,3.45572,9.71922,0.43197,4.53564,3.67171,7.5594,1.07991,2.59179,4.31965,5.39957,4.53564,12.95896,8.42333,6.47948,3.02376,5.61555,100.00001
gefurulimab,Bispecific_scFv,2,0,249,8.61,-0.38,39.01,0.1205,10.84337,1.60643,4.81928,4.01606,2.81124,10.04016,0.40161,1.60643,2.81124,6.82731,1.60643,3.61446,2.40964,5.62249,7.22892,11.24498,5.22088,8.03213,2.40964,6.82731,100.00001
givastomig,Bispecific_scFv,2,2,464,8.2,-0.41,37.24,0.1207,6.68103,2.15517,4.74138,3.66379,2.58621,9.26724,0.43103,3.23276,4.09483,7.32759,1.50862,3.23276,4.31034,5.38793,4.9569,13.36207,7.32759,6.25,2.15517,7.32759,100
gocatamig1,Bispecific_scFv,2,1,349,9.09,-0.2,37.14,0.1117,6.87679,1.7192,2.86533,3.4384,3.15186,11.74785,0.28653,2.29226,4.29799,8.59599,0.8596,4.29799,3.72493,4.87106,4.29799,11.17479,8.88252,8.59599,2.5788,5.44413,100
gocatamig2,Bispecific_scFv,1,0,117,8.03,-0.09,44.5,0.1026,7.69231,1.7094,4.2735,3.4188,0.8547,9.40171,0,3.4188,3.4188,9.40171,1.7094,2.5641,2.5641,4.2735,5.12821,16.23932,5.12821,9.40171,2.5641,6.83761,99.99999
gontivimab,Bispecific_scFv,2,0,252,4.67,-0.24,22.54,0.119,8.73016,1.5873,5.15873,3.57143,2.38095,14.28571,0,4.7619,1.5873,6.34921,0.79365,5.55556,4.7619,3.96825,4.7619,9.52381,5.55556,7.14286,3.1746,6.34921,99.99999
gresonitamab,Bispecific_scFv,2,2,466,9.19,-0.3,37.4,0.1223,7.08155,2.14592,3.21888,2.7897,3.00429,10.94421,0.42918,2.7897,4.50644,6.43777,1.71674,3.64807,4.07725,6.00858,4.50644,10.08584,9.44206,7.93991,2.7897,6.43777,100
imvotamab,Bispecific_scFv,2,2,460,8.85,-0.36,40.64,0.1217,5.86957,1.73913,4.34783,2.82609,3.04348,9.56522,0.65217,4.13043,5.43478,5.86957,1.95652,1.52174,5.21739,6.30435,3.47826,14.56522,7.82609,6.52174,2.3913,6.73913,100.00001
inezetamab,Bispecific_scFv,2,2,455,8.86,-0.21,42.9,0.1165,7.03297,2.1978,3.95604,2.63736,3.73626,10.10989,0.43956,4.3956,3.73626,7.03297,1.31868,2.63736,3.2967,5.71429,4.61538,15.6044,7.25275,6.37363,2.41758,5.49451,99.99999
ingitamig,Bispecific_scFv,2,2,454,8.26,-0.2,40.49,0.1145,7.70925,2.20264,3.96476,3.52423,3.96476,10.57269,0.22026,3.52423,3.52423,7.70925,1.32159,1.76211,4.62555,5.72687,4.62555,14.75771,6.60793,6.1674,2.42291,5.06608,100
isecarosmab,Bispecific_scFv,2,0,239,8.35,-0.26,48.26,0.1004,6.69456,1.67364,4.1841,4.60251,3.34728,10.87866,0,2.51046,2.51046,8.3682,1.67364,2.92887,2.92887,4.1841,7.11297,15.06276,6.69456,7.94979,1.67364,5.02092,99.99999
istiratumab,Bispecific_scFv,2,2,459,8.06,-0.31,40.37,0.1176,7.40741,1.74292,5.01089,2.39651,3.26797,11.76471,0.43573,3.26797,3.48584,7.84314,1.30719,2.61438,3.92157,6.97168,4.3573,12.4183,7.18954,6.10022,2.61438,5.88235,100
itanistomig,Bispecific_scFv,2,2,457,8.83,-0.29,39.02,0.1138,5.68928,1.75055,3.50109,3.71991,4.15755,9.84683,1.09409,4.59519,4.814,6.12691,1.75055,2.18818,5.03282,6.56455,3.93873,12.91028,8.09628,7.00219,2.18818,5.03282,99.99998
ivonescimab,Bispecific_scFv,2,2,455,8.05,-0.34,40.77,0.1385,6.15385,1.75824,4.3956,3.07692,4.17582,9.89011,0.65934,2.85714,3.73626,7.47253,1.75824,2.85714,4.17582,5.93407,4.17582,12.96703,8.35165,5.93407,2.63736,7.03297,99.99998
izalontamab,Bispecific_scFv,2,2,455,8.05,-0.3,43.99,0.1143,5.05495,1.75824,4.83516,2.41758,3.51648,10.54945,0.87912,4.61538,3.51648,7.25275,0.87912,4.17582,3.51648,5.71429,4.17582,15.6044,6.81319,6.81319,2.41758,5.49451,99.99999
izuralimab,Bispecific_scFv,2,2,461,8.79,-0.38,42.82,0.1323,5.85683,1.73536,3.90456,3.47072,3.68764,10.41215,1.0846,3.2538,3.90456,5.85683,1.73536,2.60304,3.68764,6.29067,4.98915,11.71367,8.67679,7.59219,2.38612,7.15835,100.00003
ledostomig,Bispecific_scFv,2,2,459,8.25,-0.37,38.89,0.1264,6.31808,1.74292,4.3573,3.48584,3.48584,9.58606,0.21786,2.83224,4.3573,7.62527,1.74292,3.26797,3.7037,6.53595,4.13943,13.0719,7.84314,6.53595,1.96078,7.18954,99.99999
lofacimig,Bispecific_scFv,2,0,255,4.59,-0.37,37.73,0.1176,9.01961,3.13725,5.09804,4.70588,1.96078,10.98039,0.39216,1.56863,2.7451,6.66667,1.96078,3.13725,1.56863,5.88235,3.52941,13.33333,8.23529,6.27451,2.35294,7.45098,99.99998
lorigerlimab,Bispecific_scFv,2,2,456,8.05,-0.32,44.91,0.1184,6.14035,1.75439,3.50877,4.60526,4.38596,9.64912,1.09649,3.07018,4.16667,7.01754,1.31579,1.75439,4.82456,6.14035,4.38596,13.81579,7.89474,7.01754,2.63158,4.82456,99.99999
mipletamig,Bispecific_scFv,2,2,465,8.77,-0.43,44.03,0.1204,5.80645,1.72043,4.51613,3.01075,3.01075,9.24731,0.64516,3.22581,5.16129,6.02151,1.93548,2.7957,4.73118,5.80645,3.87097,14.83871,7.95699,6.66667,2.36559,6.66667,100
nebratamig1,Bispecific_scFv,2,2,453,8.45,-0.27,42.18,0.1038,7.28477,1.766,4.63576,2.64901,2.42826,11.69978,0.66225,4.19426,3.97351,6.62252,1.766,2.86976,3.53201,5.07726,4.19426,14.34879,7.72627,6.62252,1.766,6.18102,100.00001
nebratamig2,Bispecific_scFv,2,2,467,6.25,-0.19,38.8,0.1071,7.06638,1.71306,4.92505,2.99786,3.21199,11.56317,0.42827,5.13919,3.64026,7.49465,1.2848,3.42612,2.99786,4.92505,4.06852,13.0621,8.35118,6.20985,2.14133,5.35332,100.00001
nivatrotamab,Bispecific_scFv,2,2,448,8.92,-0.38,42.73,0.1295,5.13393,2.23214,4.01786,2.45536,3.79464,9.375,0.89286,4.01786,3.57143,5.35714,1.78571,3.34821,4.24107,6.91964,4.91071,13.16964,8.48214,7.14286,2.45536,6.69643,99.99999
obertamig,Bispecific_scFv,2,2,468,9.13,-0.38,46.38,0.109,5.34188,1.7094,3.84615,2.13675,2.35043,8.11966,0.8547,3.84615,3.84615,8.11966,0.21368,3.84615,4.91453,7.05128,4.48718,15.38462,8.33333,7.05128,2.77778,5.76923,99.99999
obrindatamab,Bispecific_scFv,2,2,463,8.89,-0.31,36.09,0.1296,7.5594,1.72786,3.88769,3.02376,3.67171,10.79914,0.43197,2.80778,3.88769,7.34341,0.86393,4.10367,3.45572,5.39957,4.75162,11.44708,8.42333,7.12743,2.59179,6.69546,100.00001
ompekimig1,Bispecific_scFv,2,2,461,5.46,-0.39,43.48,0.115,5.20607,1.73536,5.20607,4.33839,3.90456,9.11063,0.65076,3.2538,4.33839,7.59219,1.51844,2.81996,4.77223,5.20607,4.12148,13.2321,9.11063,6.29067,2.60304,4.98915,99.99999
opamistomig,Bispecific_scFv,2,2,461,8.79,-0.35,40.09,0.1323,4.77223,2.1692,3.68764,2.60304,3.03688,9.97831,0.65076,3.2538,4.33839,6.29067,1.0846,2.81996,3.68764,6.29067,3.68764,15.61822,8.24295,7.59219,2.1692,8.02603,100.00002
opugotamig,Bispecific_scFv,2,2,455,7.99,-0.31,47.17,0.1099,5.93407,2.1978,3.73626,4.17582,3.73626,9.23077,1.53846,3.95604,4.3956,7.25275,1.97802,2.1978,4.17582,6.59341,3.95604,13.84615,7.47253,6.37363,1.97802,5.27473,99.99998
ozoralizumab,Bispecific_scFv,2,0,230,8.68,-0.21,47.42,0.1,5.21739,1.73913,3.47826,3.91304,3.47826,11.73913,0,2.6087,3.04348,9.13043,1.73913,3.91304,3.47826,4.34783,5.65217,14.78261,7.3913,7.82609,2.17391,4.34783,99.99999
pacanalotamab,Bispecific_scFv,2,2,462,8.57,-0.36,31.74,0.1234,6.27706,1.7316,3.67965,3.4632,2.81385,10.60606,1.08225,3.0303,4.54545,6.92641,1.2987,3.8961,4.329,5.84416,3.67965,10.17316,9.52381,7.57576,2.5974,6.92641,99.99998
pasotuxizumab,Bispecific_scFv,2,2,462,8.67,-0.29,33.11,0.132,7.14286,1.7316,4.11255,3.0303,3.24675,10.82251,0.4329,3.0303,4.54545,7.35931,1.2987,3.67965,3.8961,5.41126,3.8961,11.03896,8.00866,7.35931,2.38095,7.57576,99.99998
pasritamig,Bispecific_scFv,2,2,455,8.9,-0.24,40.45,0.1253,5.27473,1.75824,3.2967,2.85714,3.95604,10.32967,0.21978,5.05495,4.3956,6.81319,1.0989,2.1978,4.61538,6.15385,3.51648,14.94505,9.01099,5.93407,2.41758,6.15385,99.99999
pavurutamab,Bispecific_scFv,2,2,462,8.51,-0.34,31.99,0.1234,6.27706,2.1645,3.67965,3.4632,2.81385,10.38961,1.08225,3.0303,4.54545,6.92641,1.2987,3.8961,4.329,5.62771,3.67965,10.17316,9.52381,7.57576,2.5974,6.92641,99.99998
plamotamab,Bispecific_scFv,2,2,464,9.1,-0.29,38.02,0.1207,7.32759,1.72414,3.01724,3.01724,3.01724,11.2069,0.86207,2.80172,4.52586,6.25,1.07759,3.44828,4.52586,5.17241,3.87931,12.06897,8.83621,8.18966,2.80172,6.25,100.00001
podentamig1,Bispecific_scFv,2,0,234,8.87,-0.23,43.15,0.0983,5.98291,1.7094,3.4188,3.4188,2.5641,11.11111,0.8547,3.4188,3.4188,8.54701,1.28205,3.84615,3.84615,5.12821,5.12821,13.67521,7.26496,8.11966,2.13675,5.12821,99.99999
podentamig2,Bispecific_scFv,1,1,234,9.09,-0.26,33.32,0.1239,7.69231,1.7094,2.5641,3.4188,2.99145,11.53846,0.42735,2.13675,4.70085,8.11966,0.42735,5.12821,4.2735,5.12821,3.84615,8.54701,9.40171,8.54701,2.99145,6.41026,99.99999
ragistomig,Bispecific_scFv,2,2,457,7.63,-0.31,41.7,0.116,6.56455,2.18818,5.03282,3.06346,2.84464,9.62801,0.43764,3.71991,3.28228,7.65864,1.31291,2.18818,4.15755,5.47046,5.03282,14.66083,7.87746,6.12691,2.407,6.34573,99.99998
ramantamig1,Bispecific_scFv,2,2,461,9.25,-0.27,42.83,0.0976,4.55531,1.73536,3.90456,2.38612,3.03688,7.80911,1.0846,3.68764,3.90456,8.89371,1.0846,2.81996,5.20607,6.29067,4.98915,14.3167,9.97831,7.59219,2.1692,4.55531,100.00001
silevimig,Bispecific_scFv,2,2,464,8,-0.38,41.45,0.1099,6.46552,1.93966,5.17241,2.80172,3.44828,11.42241,0.43103,3.66379,4.09483,6.25,1.2931,2.80172,4.31034,6.46552,4.31034,12.71552,8.40517,6.46552,1.93966,5.60345,99.99999
solitomab,Bispecific_scFv,2,2,458,8,-0.46,41.11,0.1223,6.55022,1.96507,4.36681,4.36681,2.62009,8.73362,0.87336,3.05677,5.67686,6.9869,1.52838,2.83843,4.14847,5.24017,3.49345,12.44541,9.60699,5.8952,2.83843,6.76856,100
surovatamig,Bispecific_scFv,2,1,346,8.45,-0.27,39.94,0.1185,8.09249,1.7341,4.04624,4.04624,3.46821,11.27168,0.28902,2.89017,3.46821,7.80347,1.44509,2.60116,2.89017,5.78035,5.49133,13.58382,5.78035,6.93642,2.89017,5.49133,100.00002
tarlatamab,Bispecific_scFv,1,1,226,8.49,-0.22,33.47,0.1239,4.86726,2.65487,3.09735,3.53982,3.09735,8.84956,0,4.42478,3.09735,8.84956,0,2.65487,5.30973,5.75221,4.86726,13.71681,9.29204,6.63717,2.21239,7.07965,100.00003
tarperprumig,Bispecific_scFv,2,0,242,9.1,-0.3,35.71,0.1033,9.50413,1.65289,3.71901,4.54545,2.47934,9.50413,0.82645,2.89256,4.54545,7.85124,1.23967,3.71901,2.89256,5.3719,6.19835,10.7438,5.78512,8.67769,2.06612,5.78512,99.99999
tebentafusp,Bispecific_scFv,1,1,229,8.78,-0.4,30.34,0.131,5.67686,1.74672,4.36681,3.05677,3.05677,10.04367,0,3.49345,4.80349,7.42358,1.31004,3.49345,3.93013,6.55022,4.36681,11.79039,8.29694,6.55022,2.62009,7.42358,99.99999
tebotelimab,Bispecific_scFv,2,2,455,5.73,-0.39,38.73,0.1209,6.15385,1.75824,4.83516,4.3956,3.95604,8.57143,0.87912,3.07692,4.83516,5.49451,1.97802,1.75824,4.61538,6.37363,3.51648,12.96703,9.23077,7.47253,2.41758,5.71429,99.99998
tibulizumab,Bispecific_scFv,2,2,461,8.81,-0.33,35.4,0.1258,5.20607,2.1692,3.47072,3.68764,3.03688,9.11063,1.30152,4.12148,4.12148,7.59219,0.65076,1.95228,4.55531,6.07375,4.77223,12.79826,8.89371,6.94143,2.38612,7.15835,100.00001
tidutamab,Bispecific_scFv,2,2,468,8.59,-0.28,39.99,0.1282,7.47863,1.7094,4.48718,3.20513,3.4188,10.89744,0.42735,2.5641,4.05983,8.11966,1.28205,3.84615,3.63248,4.70085,4.70085,11.75214,7.05128,7.26496,2.77778,6.62393,99.99999
tixentamig,Bispecific_scFv,2,1,355,9.01,-0.25,37.36,0.1155,7.88732,1.69014,3.66197,3.38028,3.09859,10.98592,0.84507,2.25352,3.66197,8.16901,1.12676,3.94366,3.09859,4.50704,5.35211,10.70423,9.01408,8.16901,3.09859,5.35211,99.99997
trevotamig,Bispecific_scFv,2,2,457,8.83,-0.36,39.18,0.1247,7.00219,1.75055,3.71991,3.28228,3.28228,10.28446,1.09409,2.84464,3.93873,7.22101,1.31291,3.93873,3.28228,5.25164,4.59519,12.25383,9.19037,6.56455,3.28228,5.9081,100.00002
umizortamig1,Bispecific_scFv,2,2,455,6.25,-0.23,38.86,0.1187,5.27473,1.75824,4.3956,3.2967,3.95604,9.89011,0.43956,5.71429,3.73626,7.25275,1.31868,3.73626,3.51648,5.27473,3.73626,14.50549,8.57143,5.71429,2.63736,5.27473,99.99999
umizortamig2,Bispecific_scFv,2,2,465,6.81,-0.16,41.58,0.1204,8.3871,2.58065,4.73118,2.58065,3.87097,10.75269,0.21505,4.08602,3.65591,7.74194,1.50538,2.7957,3.01075,5.37634,3.65591,14.62366,7.09677,5.16129,2.36559,5.80645,100
velaprumig,Bispecific_scFv,2,2,457,8.72,-0.31,43.77,0.1094,7.43982,1.75055,3.50109,3.93873,3.28228,9.40919,0.65646,3.50109,4.59519,7.43982,1.75055,2.407,4.59519,6.12691,4.15755,13.56674,8.09628,6.12691,1.96937,5.68928,100
vepsitamab,Bispecific_scFv,2,2,460,8.95,-0.3,28.6,0.1217,6.73913,2.17391,3.47826,2.82609,2.82609,10.86957,0.21739,2.3913,5.21739,7.82609,0.65217,3.91304,4.56522,5.65217,3.26087,11.52174,8.91304,7.6087,3.26087,6.08696,100
vibecotamab,Bispecific_scFv,2,2,470,9.06,-0.36,37.22,0.1234,7.23404,1.70213,3.61702,3.40426,3.19149,10.42553,0.85106,2.12766,5.53191,7.65957,1.2766,3.61702,3.82979,5.31915,3.82979,11.2766,8.7234,7.23404,2.76596,6.38298,100
vixtimotamab,Bispecific_scFv,2,2,467,8.99,-0.35,37.87,0.1092,6.85225,1.71306,4.28266,2.56959,2.78373,10.49251,0.21413,2.99786,4.28266,6.42398,1.71306,4.49679,3.85439,5.56745,4.49679,12.84797,8.56531,7.70878,2.78373,5.35332,100.00002
vobarilizumab,Bispecific_scFv,2,0,236,8.67,-0.14,45.28,0.0932,6.35593,1.69492,3.81356,3.81356,2.9661,12.28814,0,3.38983,2.9661,8.89831,1.69492,2.9661,2.54237,4.23729,5.9322,14.83051,7.20339,8.05085,1.69492,4.66102,100.00002
vudalimab,Bispecific_scFv,2,2,455,8.6,-0.34,41.79,0.1341,5.71429,1.75824,3.51648,4.3956,4.17582,11.20879,0.65934,2.85714,3.51648,7.69231,0.87912,3.07692,3.95604,5.05495,5.49451,11.86813,7.91209,7.03297,2.41758,6.81319,99.99999
xaluritamig,Bispecific_scFv,2,2,461,8.91,-0.3,42.44,0.1258,7.15835,1.73536,2.81996,4.12148,3.68764,11.06291,0.65076,2.38612,3.68764,7.37527,1.0846,2.81996,4.12148,5.42299,4.98915,11.71367,8.89371,7.37527,2.81996,6.07375,100.00003
xirestomig,Bispecific_scFv,2,2,462,8.04,-0.27,37.96,0.1017,7.14286,1.7316,3.67965,3.0303,2.5974,11.90476,0.21645,3.67965,3.67965,6.27706,1.51515,3.24675,4.11255,6.06061,3.4632,15.36797,7.57576,7.14286,2.1645,5.41126,99.99999
abciximab,Other_Formats,1,1,225,5.92,-0.25,43.3,0.1289,4.88889,1.77778,3.11111,4.44444,4,8.88889,1.33333,4,4,7.11111,2.22222,3.11111,3.55556,5.77778,2.66667,13.77778,9.77778,6.66667,2.66667,6.22222,100.00001
acimtamig,Other_Formats,2,2,456,8.43,-0.44,38.71,0.1294,5.92105,1.75439,3.72807,3.07018,3.07018,9.64912,1.31579,3.07018,4.16667,5.04386,1.97368,3.72807,3.72807,7.01754,3.50877,12.0614,9.86842,7.45614,2.19298,7.67544,100
brivekimig1,Other_Formats,2,0,248,9.17,-0.28,45.23,0.1048,9.67742,1.6129,3.62903,4.43548,3.22581,11.29032,0,2.41935,3.22581,5.64516,0.80645,2.41935,2.41935,4.03226,7.25806,13.70968,8.06452,8.87097,2.41935,4.83871,99.99998
brivekimig2,Other_Formats,1,0,115,8.74,-0.2,55.71,0.087,4.34783,1.73913,3.47826,3.47826,3.47826,13.04348,0,2.6087,2.6087,8.69565,1.73913,2.6087,3.47826,4.34783,6.08696,18.26087,6.95652,7.82609,1.73913,3.47826,100.00002
caplacizumab,Other_Formats,1,0,128,9.07,-0.35,40.05,0.1016,9.375,1.5625,3.125,5.46875,3.125,12.5,0,1.5625,1.5625,6.25,2.34375,2.34375,3.90625,4.6875,9.375,10.15625,7.03125,8.59375,1.5625,5.46875,100
certolizumab,Other_Formats,1,1,225,7.83,-0.23,32.2,0.1378,7.11111,1.77778,4,3.11111,3.55556,10.66667,0,4,4,6.66667,2.22222,2.66667,4,6.22222,3.55556,11.55556,8,6.66667,2.22222,8,100.00002
clesitamig,Other_Formats,2,2,469,7.15,-0.25,35.66,0.1279,6.60981,1.70576,4.05117,3.41151,3.62473,9.8081,1.49254,3.62473,4.05117,7.24947,1.0661,2.1322,4.69083,6.18337,3.41151,11.72708,8.52878,7.46269,2.34542,6.82303,100
idarucizumab,Other_Formats,1,1,234,8.58,-0.12,41.24,0.1239,4.70085,1.7094,4.2735,2.5641,3.4188,9.82906,0.8547,3.84615,4.70085,9.40171,0.42735,1.28205,4.70085,5.12821,3.4188,14.10256,8.54701,8.11966,2.13675,6.83761,99.99997
lunsekimig1,Other_Formats,2,0,249,8.59,-0.34,37.69,0.1325,6.4257,1.60643,4.01606,3.61446,4.01606,12.04819,0.40161,1.20482,3.21285,7.63052,1.60643,4.01606,3.21285,4.41767,5.62249,12.85141,6.82731,8.03213,2.00803,7.22892,100
lunsekimig2,Other_Formats,2,0,232,5.57,-0.16,50.25,0.0905,5.17241,1.72414,3.44828,4.74138,3.01724,13.36207,0,4.31034,1.72414,8.18966,1.72414,3.87931,2.15517,4.31034,6.03448,15.08621,7.32759,7.75862,1.72414,4.31034,100
lunsekimig3,Other_Formats,1,0,127,4.42,-0.41,43.84,0.126,5.51181,3.14961,8.66142,5.51181,4.72441,11.02362,0.7874,3.14961,2.3622,5.51181,0.7874,3.93701,3.14961,3.93701,5.51181,10.23622,5.51181,8.66142,1.5748,6.29921,100
moxetumomab,Other_Formats,1,1,229,5.91,-0.2,29.27,0.1266,5.24017,2.62009,4.36681,3.49345,3.49345,10.48035,1.31004,4.36681,3.93013,8.73362,1.74672,2.62009,2.62009,5.24017,3.05677,12.66376,9.60699,5.24017,2.62009,6.55022,99.99999
ranibizumab,Other_Formats,1,1,230,6.34,-0.33,37.07,0.1522,5.65217,1.73913,4.34783,3.04348,4.34783,9.56522,1.30435,3.04348,3.91304,6.95652,0.86957,2.17391,4.34783,6.08696,3.04348,12.6087,9.56522,6.52174,3.04348,7.82609,100.00003
sonelokimab1,Other_Formats,2,0,238,7.79,-0.22,49.2,0.1092,5.46218,1.68067,3.36134,5.04202,4.20168,12.60504,0,2.94118,2.52101,8.40336,1.2605,2.52101,2.52101,4.62185,6.30252,15.54622,6.72269,7.56303,1.68067,5.04202,100
sonelokimab2,Other_Formats,1,0,122,5.04,-0.48,41.79,0.1148,8.19672,1.63934,6.55738,4.91803,1.63934,11.47541,0,1.63934,2.45902,8.19672,1.63934,4.09836,2.45902,4.09836,7.37705,9.83607,6.55738,7.37705,2.45902,7.37705,100
tilrekimig1,Other_Formats,2,2,461,5.46,-0.39,43.48,0.115,5.20607,1.73536,5.20607,4.33839,3.90456,9.11063,0.65076,3.2538,4.33839,7.59219,1.51844,2.81996,4.77223,5.20607,4.12148,13.2321,9.11063,6.29067,2.60304,4.98915,99.99999
tilrekimig2,Other_Formats,1,1,230,8.33,-0.38,37.05,0.113,6.95652,1.73913,5.21739,3.04348,2.6087,10.43478,2.17391,2.6087,3.91304,6.08696,1.73913,3.47826,4.34783,5.65217,5.21739,10,6.52174,9.56522,3.47826,5.21739,100
