Sequence_Name,Source_File,Sequence_Length,pI,MW,Polar_Pct,A_Pct,L_Pct
Ormutivimab_Rabies-Virus-Surface-Glycoprotein-4-(gp4)-Epitope-1_Heavy_Chain_1,ormutivimab.py,127,6.39,13917.29,45.67,708.66,551.18
Ormutivimab_Rabies-Virus-Surface-Glycoprotein-4-(gp4)-Epitope-1_Light_Chain_1,ormutivimab.py,112,6.74,11683.76,45.54,625.00,535.71
Otilimab_CSF2_Heavy_Chain_1,otilimab.py,117,9.01,12656.00,41.88,854.70,769.23
Otilimab_CSF2_Light_Chain_1,otilimab.py,104,7.94,11052.24,44.23,769.23,480.77
Pabinafusp_TFRC-CD71_Heavy_Chain_1,pabinafusp.py,118,6.50,13066.51,44.07,593.22,593.22
Pabinafusp_TFRC-CD71_Light_Chain_1,pabinafusp.py,112,8.66,12269.62,50.00,178.57,714.29
Palivizumab_Respiratory-Syncytial-Virus-Glycoprotein-F_Heavy_Chain_1,palivizumab.py,120,8.62,13332.99,49.17,583.33,833.33
Palivizumab_Respiratory-Syncytial-Virus-Glycoprotein-F_Light_Chain_1,palivizumab.py,106,8.49,11465.83,46.23,377.36,754.72
Pamrevlumab_CTGF-CCN2_Heavy_Chain_1,pamrevlumab.py,120,7.99,12713.96,41.67,500.00,750.00
Pamrevlumab_CTGF-CCN2_Light_Chain_1,pamrevlumab.py,107,7.95,11614.76,50.47,654.21,654.21
Panitumumab_EGFR-ERBB1-HER1_Heavy_Chain_1,panitumumab.py,119,7.95,12955.33,48.74,336.13,756.30
Panitumumab_EGFR-ERBB1-HER1_Light_Chain_1,panitumumab.py,107,5.07,11610.77,49.53,560.75,747.66
Paridiprubart_TLR4-CD284_Heavy_Chain_1,paridiprubart.py,118,8.59,13006.43,46.61,423.73,762.71
Paridiprubart_TLR4-CD284_Light_Chain_1,paridiprubart.py,107,6.46,11692.90,52.34,560.75,654.21
Patritumab_ERBB3-HER3_Heavy_Chain_1,patritumab.py,117,8.96,13066.50,46.15,512.82,940.17
Patritumab_ERBB3-HER3_Light_Chain_1,patritumab.py,113,5.25,12548.69,51.33,530.97,707.96
Peluntamig_IAP-CD47_Heavy_Chain_1,peluntamig.py,114,6.09,12509.80,48.25,701.75,614.04
Peluntamig_IAP-CD47_Light_Chain_1,peluntamig.py,107,7.00,11814.09,47.66,467.29,934.58
Peluntamig_DLL3_Heavy_Chain_2,peluntamig.py,118,9.12,13351.67,47.46,762.71,508.47
Peluntamig_DLL3_Light_Chain_2,peluntamig.py,107,7.00,11814.09,47.66,467.29,934.58
Pembrolizumab_PDCD1-CD279-PD1_Heavy_Chain_1,pembrolizumab.py,120,8.55,13482.89,48.33,500.00,416.67
Pembrolizumab_PDCD1-CD279-PD1_Light_Chain_1,pembrolizumab.py,111,7.00,11997.33,45.05,630.63,1171.17
Pemivibart_SARS-CoV-2-Spike-RBD_Heavy_Chain_1,pemivibart.py,124,4.96,13383.63,43.55,725.81,806.45
Pemivibart_SARS-CoV-2-Spike-RBD_Light_Chain_1,pemivibart.py,112,4.99,11710.70,46.43,625.00,803.57
Penpulimab_PDCD1-CD279-PD1_Heavy_Chain_1,penpulimab.py,118,8.03,12904.19,41.53,847.46,847.46
Penpulimab_PDCD1-CD279-PD1_Light_Chain_1,penpulimab.py,107,7.95,11851.16,50.47,467.29,841.12
Pertuzumab_ERBB2-CD340-HER2_Heavy_Chain_1,pertuzumab.py,119,6.46,13096.45,43.70,588.24,924.37
Pertuzumab_ERBB2-CD340-HER2_Light_Chain_1,pertuzumab.py,107,8.55,11779.05,46.73,560.75,467.29
Polatuzumab_AGM6-CD79B_Heavy_Chain_1,polatuzumab.py,117,5.34,12794.14,42.74,683.76,854.70
Polatuzumab_AGM6-CD79B_Light_Chain_1,polatuzumab.py,111,4.55,11983.03,52.25,540.54,810.81
Pozelimab_C5_Heavy_Chain_1,pozelimab.py,120,5.18,13068.35,49.17,416.67,750.00
Pozelimab_C5_Light_Chain_1,pozelimab.py,107,9.04,11660.97,46.73,747.66,747.66
Prolgolimab_PDCD1-CD279-PD1_Heavy_Chain_1,prolgolimab.py,129,8.62,13949.50,38.76,775.19,775.19
Prolgolimab_PDCD1-CD279-PD1_Light_Chain_1,prolgolimab.py,106,8.73,11272.41,47.17,754.72,660.38
Pucotenlimab_PDCD1-CD279-PD1_Heavy_Chain_1,pucotenlimab.py,118,8.99,12778.13,43.22,762.71,847.46
Pucotenlimab_PDCD1-CD279-PD1_Light_Chain_1,pucotenlimab.py,111,6.38,11982.34,45.95,720.72,540.54
Pulocimab_KDR-CD309-VEGFR2_Heavy_Chain_1,pulocimab.py,116,8.65,12575.93,45.69,775.86,689.66
Pulocimab_KDR-CD309-VEGFR2_Light_Chain_1,pulocimab.py,107,7.96,11476.73,45.79,747.66,654.21
Racotumomab_Idiotope-of-anti-NeuGc-ganliosides_Heavy_Chain_1,racotumomab.py,121,5.36,13682.92,51.24,578.51,661.16
Racotumomab_Idiotope-of-anti-NeuGc-ganliosides_Light_Chain_1,racotumomab.py,107,5.65,11797.93,53.27,280.37,934.58
Rademikibart_IL4R-CD124_Heavy_Chain_1,rademikibart.py,115,9.04,12425.74,41.74,869.57,782.61
Rademikibart_IL4R-CD124_Light_Chain_1,rademikibart.py,109,6.85,11816.96,47.71,733.94,825.69
Ramucirumab_KDR-CD309-VEGFR2_Heavy_Chain_1,ramucirumab.py,116,8.65,12575.93,45.69,775.86,689.66
Ramucirumab_KDR-CD309-VEGFR2_Light_Chain_1,ramucirumab.py,107,7.96,11476.73,45.79,747.66,560.75
Ravulizumab_C5_Heavy_Chain_1,ravulizumab.py,122,6.11,13694.13,47.54,491.80,491.80
Ravulizumab_C5_Light_Chain_1,ravulizumab.py,107,5.09,11387.59,46.73,654.21,841.12
Recaticimab_PCSK9_Heavy_Chain_1,recaticimab.py,121,6.09,13915.28,49.59,578.51,330.58
Recaticimab_PCSK9_Light_Chain_1,recaticimab.py,112,9.43,12404.82,53.57,357.14,892.86
Regdanvimab_SARS-CoV-2-Spike-RBD_Heavy_Chain_1,regdanvimab.py,128,9.15,14374.19,48.44,312.50,937.50
Regdanvimab_SARS-CoV-2-Spike-RBD_Light_Chain_1,regdanvimab.py,110,4.72,11364.40,45.45,545.45,909.09
Relatlimab_LAG3-CD223_Heavy_Chain_1,relatlimab.py,120,6.76,13458.78,46.67,500.00,1000.00
Relatlimab_LAG3-CD223_Light_Chain_1,relatlimab.py,107,6.46,11666.87,47.66,841.12,1028.04
Remternetug_APP_Heavy_Chain_1,remternetug.py,122,6.47,13027.21,43.44,655.74,819.67
Remternetug_APP_Light_Chain_1,remternetug.py,107,8.64,11723.98,49.53,560.75,747.66
Reslizumab_IL5_Heavy_Chain_1,reslizumab.py,116,5.25,12706.97,45.69,517.24,948.28
Reslizumab_IL5_Light_Chain_1,reslizumab.py,107,7.94,11547.76,48.60,654.21,747.66
Retifanlimab_PDCD1-CD279-PD1_Heavy_Chain_1,retifanlimab.py,119,6.92,13241.64,48.74,672.27,504.20
Retifanlimab_PDCD1-CD279-PD1_Light_Chain_1,retifanlimab.py,111,5.25,11913.17,47.75,540.54,720.72
Riliprubart_C1S_Heavy_Chain_1,riliprubart.py,119,6.91,13048.40,47.06,840.34,504.20
Riliprubart_C1S_Light_Chain_1,riliprubart.py,111,4.17,12083.13,48.65,540.54,630.63
Rinatabart_FOLR1_Heavy_Chain_1,rinatabart.py,123,9.15,13524.90,43.09,894.31,650.41
Rinatabart_FOLR1_Light_Chain_1,rinatabart.py,107,8.68,11337.57,46.73,747.66,654.21
Ripertamab_MS4A1-CD20_Heavy_Chain_1,ripertamab.py,121,8.86,13154.50,45.45,909.09,495.87
Ripertamab_MS4A1-CD20_Light_Chain_1,ripertamab.py,106,9.04,11309.53,47.17,754.72,471.70
Risankizumab_IL23A_Heavy_Chain_1,risankizumab.py,120,7.92,13381.82,47.50,666.67,416.67
Risankizumab_IL23A_Light_Chain_1,risankizumab.py,107,9.01,11757.10,49.53,654.21,560.75
Rituximab_MS4A1-CD20_Heavy_Chain_1,rituximab.py,121,8.86,13154.50,45.45,909.09,495.87
Rituximab_MS4A1-CD20_Light_Chain_1,rituximab.py,106,9.04,11309.53,47.17,754.72,471.70
Rocatinlimab_TNFRSF4-CD134-OX40_Heavy_Chain_1,rocatinlimab.py,117,9.27,12979.71,48.72,427.35,1025.64
Rocatinlimab_TNFRSF4-CD134-OX40_Light_Chain_1,rocatinlimab.py,107,6.47,11494.64,47.66,654.21,934.58
Roconkibart_IL17A_Heavy_Chain_1,roconkibart.py,117,5.69,13055.44,43.59,683.76,512.82
Roconkibart_IL17A_Light_Chain_1,roconkibart.py,112,8.64,12244.61,49.11,178.57,892.86
Romosozumab_SOST_Heavy_Chain_1,romosozumab.py,123,4.99,13652.93,47.97,650.41,406.50
Romosozumab_SOST_Light_Chain_1,romosozumab.py,107,7.94,11689.92,49.53,373.83,841.12
Rosopatamab_FOLH1-GCPII-PSMA_Heavy_Chain_1,rosopatamab.py,115,5.29,12685.95,49.57,608.70,608.70
Rosopatamab_FOLH1-GCPII-PSMA_Light_Chain_1,rosopatamab.py,107,5.59,11678.81,50.47,373.83,654.21
Rovelizumab_ITGAL-CD11A-LFA1A-and-ITGB2-CD18_Heavy_Chain_1,rovelizumab.py,120,8.96,13161.63,46.67,833.33,583.33
Rovelizumab_ITGAL-CD11A-LFA1A-and-ITGB2-CD18_Light_Chain_1,rovelizumab.py,111,4.75,12172.29,51.35,450.45,720.72
Rozanolixizumab_FCGRT-FcRn_Heavy_Chain_1,rozanolixizumab.py,117,6.46,12808.23,41.88,512.82,854.70
Rozanolixizumab_FCGRT-FcRn_Light_Chain_1,rozanolixizumab.py,112,8.98,12133.58,49.11,357.14,982.14
Sabatolimab_HAVCR2-TIM3_Heavy_Chain_1,sabatolimab.py,118,8.57,12872.23,47.46,593.22,338.98
Sabatolimab_HAVCR2-TIM3_Light_Chain_1,sabatolimab.py,111,7.99,11914.13,50.45,630.63,630.63
Sacituzumab_TACSTD2-TROP2-EGP1_Heavy_Chain_1,sacituzumab.py,121,8.55,13293.67,44.63,661.16,578.51
Sacituzumab_TACSTD2-TROP2-EGP1_Light_Chain_1,sacituzumab.py,107,7.95,11591.88,46.73,747.66,654.21
Safimestomig_IAP-CD47_Heavy_Chain_1,safimestomig.py,124,8.86,13890.42,45.16,887.10,483.87
Safimestomig_IAP-CD47_Light_Chain_1,safimestomig.py,107,8.62,11659.85,48.60,467.29,747.66
Safimestomig_PDL1-CD274_Heavy_Chain_2,safimestomig.py,119,5.75,13004.45,47.06,756.30,504.20
Safimestomig_PDL1-CD274_Light_Chain_2,safimestomig.py,107,8.62,11659.85,48.60,467.29,747.66
Sarilumab_IL6R-CD126_Heavy_Chain_1,sarilumab.py,116,6.86,12761.13,44.83,775.86,775.86
Sarilumab_IL6R-CD126_Light_Chain_1,sarilumab.py,107,7.96,11485.65,48.60,654.21,654.21
Sasanlimab_PDCD1-CD279-PD1_Heavy_Chain_1,sasanlimab.py,117,9.17,12963.40,48.72,598.29,598.29
Sasanlimab_PDCD1-CD279-PD1_Light_Chain_1,sasanlimab.py,113,5.18,12602.82,49.56,353.98,707.96
Satralizumab_IL6R-CD126_Heavy_Chain_1,satralizumab.py,119,5.85,13098.42,48.74,588.24,924.37
Satralizumab_IL6R-CD126_Light_Chain_1,satralizumab.py,107,4.73,11438.42,49.53,560.75,747.66
Satumomab_TAG72_Heavy_Chain_1,satumomab.py,114,7.93,12605.87,52.63,789.47,614.04
Satumomab_TAG72_Light_Chain_1,satumomab.py,107,6.75,11673.79,48.60,560.75,747.66
Secukinumab_IL17A_Heavy_Chain_1,secukinumab.py,127,5.75,14456.02,41.73,551.18,866.14
Secukinumab_IL17A_Light_Chain_1,secukinumab.py,108,7.99,11636.82,47.22,648.15,925.93
Semzuvolimab_CD4_Heavy_Chain_1,semzuvolimab.py,118,8.57,12695.03,46.61,847.46,508.47
Semzuvolimab_CD4_Light_Chain_1,semzuvolimab.py,111,4.87,12054.27,46.85,720.72,810.81
Seniprutug_TRBV9_Heavy_Chain_1,seniprutug.py,122,6.77,13547.99,45.90,573.77,737.70
Seniprutug_TRBV9_Light_Chain_1,seniprutug.py,107,7.94,11780.04,51.40,373.83,747.66
Serplulimab_PDCD1-CD279-PD1_Heavy_Chain_1,serplulimab.py,116,8.60,12509.81,42.24,603.45,689.66
Serplulimab_PDCD1-CD279-PD1_Light_Chain_1,serplulimab.py,107,8.64,11683.96,49.53,654.21,560.75
Setrusumab_SOST_Heavy_Chain_1,setrusumab.py,117,7.97,13018.28,47.01,598.29,940.17
Setrusumab_SOST_Light_Chain_1,setrusumab.py,111,4.56,11575.51,48.65,630.63,630.63
Sibeprenlimab_TNFSF13-CD256-APRIL_Heavy_Chain_1,sibeprenlimab.py,120,8.91,13371.90,45.00,833.33,500.00
Sibeprenlimab_TNFSF13-CD256-APRIL_Light_Chain_1,sibeprenlimab.py,111,8.70,12214.50,50.45,720.72,630.63
Sigvotatug_ITGB6_Heavy_Chain_1,sigvotatug.py,116,9.30,12851.24,48.28,689.66,603.45
Sigvotatug_ITGB6_Light_Chain_1,sigvotatug.py,107,5.18,11567.75,47.66,560.75,747.66
Siltartoxatug_Clostridium-tetani-tetanus-toxin-(TeNT)_Heavy_Chain_1,siltartoxatug.py,118,8.98,12512.89,47.46,593.22,932.20
Siltartoxatug_Clostridium-tetani-tetanus-toxin-(TeNT)_Light_Chain_1,siltartoxatug.py,107,7.94,11845.16,48.60,560.75,654.21
Siltuximab_IL6_Heavy_Chain_1,siltuximab.py,119,6.52,13209.62,45.38,672.27,924.37
Siltuximab_IL6_Light_Chain_1,siltuximab.py,106,7.94,11462.76,44.34,660.38,566.04
Sintilimab_PDCD1-CD279-PD1_Heavy_Chain_1,sintilimab.py,120,5.74,12878.25,45.83,916.67,500.00
Sintilimab_PDCD1-CD279-PD1_Light_Chain_1,sintilimab.py,107,8.71,11351.56,48.60,747.66,654.21
Socazolimab_PDL1-CD274_Heavy_Chain_1,socazolimab.py,119,5.32,12928.31,42.86,924.37,336.13
Socazolimab_PDL1-CD274_Light_Chain_1,socazolimab.py,109,6.74,11256.24,49.54,550.46,733.94
Solanezumab_APP_Heavy_Chain_1,solanezumab.py,112,8.05,12059.32,44.64,714.29,892.86
Solanezumab_APP_Light_Chain_1,solanezumab.py,112,8.66,12290.72,47.32,267.86,803.57
Sonesitatug_CLDN18_Heavy_Chain_1,sonesitatug.py,118,8.91,12915.20,47.46,423.73,762.71
Sonesitatug_CLDN18_Light_Chain_1,sonesitatug.py,113,6.36,12452.73,49.56,530.97,796.46
Spesolimab_IL36RN_Heavy_Chain_1,spesolimab.py,119,7.94,13279.76,46.22,504.20,420.17
Spesolimab_IL36RN_Light_Chain_1,spesolimab.py,108,9.10,11865.12,50.00,648.15,833.33
Spevatamig_IAP-CD47_Heavy_Chain_1,spevatamig.py,114,5.57,12510.79,48.25,701.75,614.04
Spevatamig_IAP-CD47_Light_Chain_1,spevatamig.py,107,8.06,11814.13,47.66,467.29,934.58
Spevatamig_CLDN18_Heavy_Chain_2,spevatamig.py,119,8.64,12890.32,42.02,672.27,840.34
Spevatamig_CLDN18_Light_Chain_2,spevatamig.py,113,8.60,12303.58,52.21,442.48,884.96
Stapokibart_IL4R-CD124_Heavy_Chain_1,stapokibart.py,119,9.04,12854.22,44.54,1008.40,840.34
Stapokibart_IL4R-CD124_Light_Chain_1,stapokibart.py,107,7.96,11634.84,50.47,373.83,841.12
Sugemalimab_PDL1-CD274_Heavy_Chain_1,sugemalimab.py,121,8.62,13049.39,41.32,661.16,826.45
Sugemalimab_PDL1-CD274_Light_Chain_1,sugemalimab.py,108,5.07,11435.41,47.22,555.56,462.96
Suptavumab_Respiratory-Syncytial-Virus-Glycoprotein-F_Heavy_Chain_1,suptavumab.py,123,5.73,13666.05,43.90,650.41,813.01
Suptavumab_Respiratory-Syncytial-Virus-Glycoprotein-F_Light_Chain_1,suptavumab.py,107,8.72,11541.89,44.86,841.12,1028.04
Sutacimig_F7a-F7A-FVIIa-FVIIA_Heavy_Chain_1,sutacimig.py,122,9.17,13238.55,48.36,491.80,737.70
Sutacimig_F7a-F7A-FVIIa-FVIIA_Light_Chain_1,sutacimig.py,107,6.10,11614.87,46.73,654.21,1028.04
Sutacimig_TREML1-GLTL1825-PRO3438-TLT-1-TLT1_Heavy_Chain_2,sutacimig.py,114,8.72,12306.70,42.98,701.75,789.47
Sutacimig_TREML1-GLTL1825-PRO3438-TLT-1-TLT1_Light_Chain_2,sutacimig.py,112,9.34,12392.82,49.11,267.86,714.29
Sutimlimab_C1S_Heavy_Chain_1,sutimlimab.py,118,8.64,12829.27,43.22,762.71,1016.95
Sutimlimab_C1S_Light_Chain_1,sutimlimab.py,109,8.96,11908.21,48.62,550.46,917.43
Suvemcitug_VEGFA_Heavy_Chain_1,suvemcitug.py,122,5.28,13126.73,42.62,737.70,819.67
Suvemcitug_VEGFA_Light_Chain_1,suvemcitug.py,112,7.94,11930.00,50.00,446.43,625.00
Suvratoxumab_Staphylococcus-aureus-Toxin-A_Heavy_Chain_1,suvratoxumab.py,122,7.09,13185.44,45.08,655.74,655.74
Suvratoxumab_Staphylococcus-aureus-Toxin-A_Light_Chain_1,suvratoxumab.py,106,8.60,11633.89,50.00,660.38,660.38
Tabalumab_TNFSF13B-CD257-BAFF_Heavy_Chain_1,tabalumab.py,123,7.91,13730.13,43.09,487.80,894.31
Tabalumab_TNFSF13B-CD257-BAFF_Light_Chain_1,tabalumab.py,107,9.11,11704.92,49.53,841.12,841.12
Tafasitamab_CD19_Heavy_Chain_1,tafasitamab.py,121,7.99,13406.85,43.80,495.87,661.16
Tafasitamab_CD19_Light_Chain_1,tafasitamab.py,112,5.72,12394.82,48.21,357.14,1071.43
Tafolecimab_PCSK9_Heavy_Chain_1,tafolecimab.py,126,8.98,13487.90,45.24,555.56,793.65
Tafolecimab_PCSK9_Light_Chain_1,tafolecimab.py,106,8.72,11587.82,47.17,849.06,849.06
Tagitanlimab_PDL1-CD274_Heavy_Chain_1,tagitanlimab.py,120,7.94,13206.62,48.33,416.67,833.33
Tagitanlimab_PDL1-CD274_Light_Chain_1,tagitanlimab.py,107,6.85,11665.87,53.27,467.29,654.21
Tanezumab_NGFB_Heavy_Chain_1,tanezumab.py,121,6.33,13270.67,44.63,495.87,826.45
Tanezumab_NGFB_Light_Chain_1,tanezumab.py,107,8.64,11850.05,53.27,373.83,654.21
Tarcocimab_VEGFA_Heavy_Chain_1,tarcocimab.py,123,6.09,13804.18,41.46,731.71,731.71
Tarcocimab_VEGFA_Light_Chain_1,tarcocimab.py,107,6.75,11685.82,51.40,373.83,654.21
Telikibart_IL4R-CD124_Heavy_Chain_1,telikibart.py,125,9.01,13497.01,43.20,560.00,640.00
Telikibart_IL4R-CD124_Light_Chain_1,telikibart.py,112,6.36,12294.72,44.64,357.14,982.14
Teplizumab_CD3E_Heavy_Chain_1,teplizumab.py,119,9.22,13608.06,47.90,336.13,588.24
Teplizumab_CD3E_Light_Chain_1,teplizumab.py,106,7.96,11557.61,52.83,471.70,377.36
Teprotumumab_IGF1R-CD221_Heavy_Chain_1,teprotumumab.py,118,9.10,13175.61,44.92,677.97,762.71
Teprotumumab_IGF1R-CD221_Light_Chain_1,teprotumumab.py,108,9.04,11825.11,48.15,833.33,833.33
Tezepelumab_TSLP_Heavy_Chain_1,tezepelumab.py,122,8.68,13648.23,45.08,819.67,655.74
Tezepelumab_TSLP_Light_Chain_1,tezepelumab.py,108,5.07,11522.48,47.22,555.56,555.56
Tifcemalimab_BTLA-CD272_Heavy_Chain_1,tifcemalimab.py,119,7.95,12968.26,47.06,1008.40,756.30
Tifcemalimab_BTLA-CD272_Light_Chain_1,tifcemalimab.py,112,7.94,12367.75,48.21,178.57,892.86
Tildrakizumab_IL23A_Heavy_Chain_1,tildrakizumab.py,116,7.94,12618.03,43.10,862.07,431.03
Tildrakizumab_IL23A_Light_Chain_1,tildrakizumab.py,107,7.96,11781.07,48.60,560.75,654.21
Tiragolumab_TIGIT-WUCAM-VSTM3_Heavy_Chain_1,tiragolumab.py,126,6.46,14003.38,50.00,476.19,873.02
Tiragolumab_TIGIT-WUCAM-VSTM3_Light_Chain_1,tiragolumab.py,113,6.36,12477.77,48.67,530.97,707.96
Tislelizumab_PDCD1-CD279-PD1_Heavy_Chain_1,tislelizumab.py,118,8.59,12789.18,46.61,508.47,762.71
Tislelizumab_PDCD1-CD279-PD1_Light_Chain_1,tislelizumab.py,107,5.52,11778.97,47.66,654.21,654.21
Tisotumab_F3-CD142_Heavy_Chain_1,tisotumab.py,118,6.44,12880.12,44.92,593.22,932.20
Tisotumab_F3-CD142_Light_Chain_1,tisotumab.py,107,8.62,11632.78,50.47,747.66,654.21
Tixagevimab_SARS-CoV-2-Spike-RBD_Heavy_Chain_1,tixagevimab.py,123,8.43,13559.19,47.97,650.41,325.20
Tixagevimab_SARS-CoV-2-Spike-RBD_Light_Chain_1,tixagevimab.py,109,8.70,11802.98,47.71,642.20,825.69
Tizetatug_TACSTD2-TROP2-EGP1_Heavy_Chain_1,tizetatug.py,121,8.56,13322.75,43.80,661.16,578.51
Tizetatug_TACSTD2-TROP2-EGP1_Light_Chain_1,tizetatug.py,107,7.95,11591.88,46.73,747.66,654.21
Tocilizumab_IL6R-CD126_Heavy_Chain_1,tocilizumab.py,119,9.34,13062.52,48.74,588.24,924.37
Tocilizumab_IL6R-CD126_Light_Chain_1,tocilizumab.py,107,8.62,11756.97,51.40,373.83,654.21
Toripalimab_PDCD1-CD279-PD1_Heavy_Chain_1,toripalimab.py,125,6.12,13774.19,48.00,800.00,320.00
Toripalimab_PDCD1-CD279-PD1_Light_Chain_1,toripalimab.py,112,7.98,12216.64,47.32,178.57,892.86
Tosatoxumab_Staphylococcus-aureus-Toxin-A_Heavy_Chain_1,tosatoxumab.py,121,9.18,13423.92,47.11,661.16,413.22
Tosatoxumab_Staphylococcus-aureus-Toxin-A_Light_Chain_1,tosatoxumab.py,111,4.99,11574.51,48.65,630.63,720.72
Tozorakimab_IL33_Heavy_Chain_1,tozorakimab.py,126,8.99,13807.40,42.06,714.29,873.02
Tozorakimab_IL33_Light_Chain_1,tozorakimab.py,106,5.09,11116.21,45.28,566.04,471.70
Tralokinumab_IL13_Heavy_Chain_1,tralokinumab.py,122,7.96,13490.77,49.18,737.70,573.77
Tralokinumab_IL13_Light_Chain_1,tralokinumab.py,108,5.11,11388.56,42.59,555.56,555.56
Trastuzumab_Heavy_Chain_1,trastuzumab.py,120,8.03,13164.53,42.50,833.33,666.67
Trastuzumab_Light_Chain_1,trastuzumab.py,107,8.64,11695.93,50.47,654.21,560.75
Tremelimumab_CTLA4-CD152_Heavy_Chain_1,tremelimumab.py,125,8.89,13956.44,42.40,720.00,640.00
Tremelimumab_CTLA4-CD152_Light_Chain_1,tremelimumab.py,107,7.94,11638.82,49.53,560.75,654.21
Tulisokibart_TNFSF15-TL1A-VEGI_Heavy_Chain_1,tulisokibart.py,116,8.62,12702.11,50.00,517.24,517.24
Tulisokibart_TNFSF15-TL1A-VEGI_Light_Chain_1,tulisokibart.py,106,6.49,11575.78,46.23,566.04,849.06
Tusamitamab_CEACAM5-CD66e_Heavy_Chain_1,tusamitamab.py,120,5.69,12844.13,42.50,750.00,750.00
Tusamitamab_CEACAM5-CD66e_Light_Chain_1,tusamitamab.py,107,7.97,11725.95,49.53,560.75,747.66
Tuvonralimab_CTLA4-CD152_Heavy_Chain_1,tuvonralimab.py,118,8.60,13018.47,42.37,762.71,847.46
Tuvonralimab_CTLA4-CD152_Light_Chain_1,tuvonralimab.py,107,8.67,11704.96,44.86,560.75,747.66
Ublituximab_MS4A1-CD20_Heavy_Chain_1,ublituximab.py,118,8.86,12995.30,47.46,762.71,508.47
Ublituximab_MS4A1-CD20_Light_Chain_1,ublituximab.py,106,9.04,11437.64,46.23,849.06,377.36
Umesolerbart_Bet-v-1_Heavy_Chain_1,umesolerbart.py,119,4.99,12959.22,47.90,756.30,756.30
Umesolerbart_Bet-v-1_Light_Chain_1,umesolerbart.py,107,9.11,11571.80,48.60,841.12,654.21
Upinitatug_SLC34A2_Heavy_Chain_1,upinitatug.py,119,8.93,12836.20,45.38,1008.40,504.20
Upinitatug_SLC34A2_Light_Chain_1,upinitatug.py,107,7.93,11729.97,50.47,280.37,934.58
Ustekinumab_IL12B-CLMFp40_Heavy_Chain_1,ustekinumab.py,119,8.94,13253.87,44.54,420.17,588.24
Ustekinumab_IL12B-CLMFp40_Light_Chain_1,ustekinumab.py,107,7.94,11706.90,49.53,654.21,654.21
Vamikibart_IL6_Heavy_Chain_1,vamikibart.py,122,6.43,13422.87,44.26,737.70,655.74
Vamikibart_IL6_Light_Chain_1,vamikibart.py,111,4.58,12027.27,46.85,630.63,720.72
Vecantoxatug_Clostridium-tetani-tetanus-toxin-(TeNT)_Heavy_Chain_1,vecantoxatug.py,115,8.89,12872.35,46.96,782.61,347.83
Vecantoxatug_Clostridium-tetani-tetanus-toxin-(TeNT)_Light_Chain_1,vecantoxatug.py,107,7.95,11485.65,51.40,560.75,841.12
Vedolizumab_ITGA4B7_Heavy_Chain_1,vedolizumab.py,121,5.76,13467.79,47.11,661.16,495.87
Vedolizumab_ITGA4B7_Light_Chain_1,vedolizumab.py,112,7.95,12159.50,46.43,267.86,803.57
Veligrotug_IGF1R-CD221_Heavy_Chain_1,veligrotug.py,124,9.21,13803.17,49.19,564.52,483.87
Veligrotug_IGF1R-CD221_Light_Chain_1,veligrotug.py,112,7.99,12226.68,45.54,267.86,892.86
Velinotamig_TNFRSF17-CD269-BCMA-TNFRSF13A_Heavy_Chain_1,velinotamig.py,118,9.74,13238.90,41.53,593.22,762.71
Velinotamig_TNFRSF17-CD269-BCMA-TNFRSF13A_Light_Chain_1,velinotamig.py,107,9.04,11705.97,51.40,467.29,654.21
Velinotamig_CD3E_Heavy_Chain_2,velinotamig.py,121,8.86,13454.82,47.93,743.80,413.22
Velinotamig_CD3E_Light_Chain_2,velinotamig.py,107,9.04,11705.97,51.40,467.29,654.21
Vibostolimab_TIGIT-WUCAM-VSTM3_Heavy_Chain_1,vibostolimab.py,119,8.00,13092.41,45.38,672.27,420.17
Vibostolimab_TIGIT-WUCAM-VSTM3_Light_Chain_1,vibostolimab.py,107,7.98,11736.04,49.53,467.29,841.12
Vilamakitug_IL1A_Heavy_Chain_1,vilamakitug.py,118,4.90,12908.30,44.92,677.97,762.71
Vilamakitug_IL1A_Light_Chain_1,vilamakitug.py,113,6.36,12434.67,50.44,530.97,707.96
Vilobelimab_C5_Heavy_Chain_1,vilobelimab.py,119,7.94,13282.57,50.42,420.17,588.24
Vilobelimab_C5_Light_Chain_1,vilobelimab.py,111,4.72,12001.12,47.75,810.81,720.72
Visilizumab_CD3E_Heavy_Chain_1,visilizumab.py,120,8.82,13324.76,45.83,1000.00,583.33
Visilizumab_CD3E_Light_Chain_1,visilizumab.py,106,8.64,11388.51,51.89,471.70,471.70
Vunakizumab_IL17A_Heavy_Chain_1,vunakizumab.py,123,5.26,13483.87,44.72,731.71,487.80
Vunakizumab_IL17A_Light_Chain_1,vunakizumab.py,106,6.85,11856.01,53.77,471.70,566.04
Xeligekimab_IL17A_Heavy_Chain_1,xeligekimab.py,127,4.99,14425.00,41.73,551.18,866.14
Xeligekimab_IL17A_Light_Chain_1,xeligekimab.py,107,8.66,11586.72,52.34,467.29,654.21
Zamerovimab_Rabies-Virus-Spike-Glycoprotein-G_Heavy_Chain_1,zamerovimab.py,121,7.90,13328.80,43.80,743.80,743.80
Zamerovimab_Rabies-Virus-Spike-Glycoprotein-G_Light_Chain_1,zamerovimab.py,107,8.93,11646.81,49.53,654.21,467.29
